,Actual,Prediction
0,CONFIRMED,FALSE POSITIVE
1,FALSE POSITIVE,CONFIRMED
2,FALSE POSITIVE,FALSE POSITIVE
3,CANDIDATE,FALSE POSITIVE
4,CANDIDATE,FALSE POSITIVE
5,CANDIDATE,FALSE POSITIVE
6,CONFIRMED,FALSE POSITIVE
7,FALSE POSITIVE,FALSE POSITIVE
8,CONFIRMED,FALSE POSITIVE
9,FALSE POSITIVE,FALSE POSITIVE
10,FALSE POSITIVE,FALSE POSITIVE
11,CANDIDATE,FALSE POSITIVE
12,CANDIDATE,FALSE POSITIVE
13,CANDIDATE,FALSE POSITIVE
14,FALSE POSITIVE,FALSE POSITIVE
15,CANDIDATE,FALSE POSITIVE
16,CANDIDATE,FALSE POSITIVE
17,FALSE POSITIVE,FALSE POSITIVE
18,CANDIDATE,FALSE POSITIVE
19,FALSE POSITIVE,FALSE POSITIVE
20,CANDIDATE,FALSE POSITIVE
21,CANDIDATE,FALSE POSITIVE
22,FALSE POSITIVE,FALSE POSITIVE
23,FALSE POSITIVE,FALSE POSITIVE
24,FALSE POSITIVE,FALSE POSITIVE
25,CONFIRMED,FALSE POSITIVE
26,FALSE POSITIVE,FALSE POSITIVE
27,CANDIDATE,FALSE POSITIVE
28,CANDIDATE,FALSE POSITIVE
29,FALSE POSITIVE,FALSE POSITIVE
30,CANDIDATE,FALSE POSITIVE
31,FALSE POSITIVE,FALSE POSITIVE
32,CANDIDATE,FALSE POSITIVE
33,FALSE POSITIVE,FALSE POSITIVE
34,FALSE POSITIVE,FALSE POSITIVE
35,CONFIRMED,FALSE POSITIVE
36,FALSE POSITIVE,FALSE POSITIVE
37,FALSE POSITIVE,FALSE POSITIVE
38,CANDIDATE,FALSE POSITIVE
39,CANDIDATE,FALSE POSITIVE
40,CONFIRMED,CONFIRMED
41,CONFIRMED,FALSE POSITIVE
42,CANDIDATE,FALSE POSITIVE
43,FALSE POSITIVE,FALSE POSITIVE
44,CANDIDATE,FALSE POSITIVE
45,FALSE POSITIVE,FALSE POSITIVE
46,CONFIRMED,FALSE POSITIVE
47,CONFIRMED,FALSE POSITIVE
48,FALSE POSITIVE,FALSE POSITIVE
49,FALSE POSITIVE,FALSE POSITIVE
50,CANDIDATE,FALSE POSITIVE
51,FALSE POSITIVE,FALSE POSITIVE
52,FALSE POSITIVE,FALSE POSITIVE
53,CONFIRMED,FALSE POSITIVE
54,CONFIRMED,FALSE POSITIVE
55,FALSE POSITIVE,FALSE POSITIVE
56,CANDIDATE,FALSE POSITIVE
57,CONFIRMED,FALSE POSITIVE
58,CONFIRMED,FALSE POSITIVE
59,FALSE POSITIVE,FALSE POSITIVE
60,CONFIRMED,FALSE POSITIVE
61,FALSE POSITIVE,FALSE POSITIVE
62,FALSE POSITIVE,FALSE POSITIVE
63,CONFIRMED,FALSE POSITIVE
64,FALSE POSITIVE,FALSE POSITIVE
65,CANDIDATE,FALSE POSITIVE
66,CONFIRMED,FALSE POSITIVE
